,f01_stimulus_1,f01_stimulus_2,f01_stimulus_3,f01_stimulus_4,f01_stimulus_5,f01_stimulus_6,f01_stimulus_7,f01_stimulus_8,f01_stimulus_9,f01_stimulus_10,f02_stimulus_1,f02_stimulus_2,f02_stimulus_3,f02_stimulus_4,f02_stimulus_5,f02_stimulus_6,f02_stimulus_7,f02_stimulus_8,f02_stimulus_9,f02_stimulus_10
0.3795,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.34816326,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656
0.3805,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3815,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3825,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3835,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3845,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3855,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3865,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.17489796,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3875,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,19.75632656,-0.65183674
0.3885,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3895,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3905,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.34816326,-0.65183674,-0.65183674,-0.65183674,19.75632656,19.75632656
0.3915,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3925,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3935,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656
0.3945,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3955,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3965,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674
0.3975,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.3985,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674
0.3995,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4005,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656
0.4015,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4025,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4035,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4045,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4055,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4065,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4075,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4085,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4095,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4105,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4115,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4125,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4135,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4145,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674,-0.65183674
0.4155,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4165,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4175,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.34816326,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4185,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4195,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4205,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4215,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4225,19.58306126,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4235,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4245,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656,-0.65183674,-0.65183674,-0.65183674
0.4255,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,19.75632656
0.4265,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4275,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.58306126,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4285,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
0.4295,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,-0.82510204,19.75632656,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674,-0.65183674
