,f01_stimulus_1,f01_stimulus_2,f01_stimulus_3,f01_stimulus_4,f01_stimulus_5,f01_stimulus_6,f01_stimulus_7,f01_stimulus_8,f01_stimulus_9,f01_stimulus_10,f02_stimulus_1,f02_stimulus_2,f02_stimulus_3,f02_stimulus_4,f02_stimulus_5,f02_stimulus_6,f02_stimulus_7,f02_stimulus_8,f02_stimulus_9,f02_stimulus_10,f03_stimulus_1,f03_stimulus_2,f03_stimulus_3,f03_stimulus_4,f03_stimulus_5,f03_stimulus_6,f03_stimulus_7,f03_stimulus_8,f03_stimulus_9,f03_stimulus_10,f04_stimulus_1,f04_stimulus_2,f04_stimulus_3,f04_stimulus_4,f04_stimulus_5,f04_stimulus_6,f04_stimulus_7,f04_stimulus_8,f04_stimulus_9,f04_stimulus_10,f05_stimulus_1,f05_stimulus_2,f05_stimulus_3,f05_stimulus_4,f05_stimulus_5,f05_stimulus_6,f05_stimulus_7,f05_stimulus_8,f05_stimulus_9,f05_stimulus_10,f06_stimulus_1,f06_stimulus_2,f06_stimulus_3,f06_stimulus_4,f06_stimulus_5,f06_stimulus_6,f06_stimulus_7,f06_stimulus_8,f06_stimulus_9,f06_stimulus_10
0.0315,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0325,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,19.09392157,-0.90607843,-0.90607843
0.0335,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0345,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0355,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0365,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0375,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0385,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0395,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0405,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0415,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0425,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0435,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0445,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0455,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0465,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,19.10843134,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0475,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0485,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0495,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0505,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0515,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0525,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0535,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,19.09392157,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0545,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0555,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0565,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,19.09392157,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0575,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,19.47254902,-0.52745098,-0.52745098,-0.52745098,-0.49941176,19.50058824,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,19.09196078,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,19.09392157,-0.90607843,19.09392157,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0585,-0.52745098,-0.52745098,-0.52745098,19.47254902,-0.52745098,-0.52745098,19.47254902,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,19.09196078,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,19.09392157,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0595,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,18.69980388,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,19.73117647,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,19.09392157,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,19.09392157,-0.90607843,-0.90607843,-0.90607843
0.0605,-0.52745098,-0.52745098,-0.52745098,39.47254902,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
0.0615,-0.52745098,-0.52745098,-0.52745098,19.47254902,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.52745098,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.49941176,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.90803922,-0.26882353,-0.26882353,-0.26882353,-0.26882353,19.73117647,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.26882353,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.32921568,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843,-0.90607843
